Code	Type	Message	Explanation	Solution
	NOTAUTHED	The Authorisation has been declined by the bank. Please try a different card.		
	NOTAUTHED	The Authorisation has been declined by the bank. You will need to try a different card type.		
		Please select the card type you would like to use for the transaction.		
	REJECTED	The Authorisation has been rejected by the Vendor due to insufficient authentication. Please try a different card.		
0	OK	The Authorisation was Successful.		
1		The message received was not valid XML.		
2		Invalid command. XML root node should be vspaccess.		
8		"The specified and combination is not valid, or the user may be locked out."		
9		Error (retrieving/updating or inserting) data. Please email support@sagepay.com with this error.		
10		Cannot validate the value.		
11		You cannot execute the specified command without administrative privileges.		
13		The command passed in the parameter was not recognised.		
19		Error parsing the request XML. Check the format of your request message.		
21		Cannot create the new user. Check that the user does not already exist.		
38		The start date you have supplied is after the end date.		
39		The end date is more than one month after the start date. You can only return reports at monthly intervals.		
42		"You must supply one of the following nodes with this command, either OR ."		
43		Unable to find the transaction for the or supplied.		
44		The user does not have permission to view this transaction.		
45		You cannot set the administrator password using vspaccess. Please contact support@sagepay.com if you need this reset.		
77		A valid value is required.		
78		A valid value is required.		
99		Start Row and End Row range too large. The difference between the and value must be no greater than 50.		
204		"element either not found, or present more than once."		
205		A valid value is required.		
211		value must be less than the value.		
235		"More than 50,000 rows returned. Please refine the search."		
400	BAD REQUEST	The syntax of the request was not understood by the server.		
401		The request needs user authentication.		
402		Payment Required		
403		The server has refused to fulfill the request.		
404		The document/file requested by the client was not found.		
405	Method Not Allowed	The method specified in the Request-Line is not allowed for the resource identified.		
406		Not Acceptable		
407		Proxy Authentication Required		
408	Request Timeout	The client failed to send a request in the time allowed by the server.		
409		Conflict		
410		The resource requested is no longer available and no forwarding address is available.		
411		Length Required		
412		Precondition Failed		
413		Request Entity Too Large		
414	REQUEST URL TOO LONG	The request was unsuccessful because the URL specified is longer than the server is willing to process.		
415		Unsupported Media Type :The request was unsuccessful because the entity of the request is in a format not supported by the requested resource for the method requested.		
416		"Requested Range Not Satisfiable : The request included a Range request-header field, and none of the range-specifier values in this field overlap the current extent of the selected resource, and also the request did not include an If-Range request-header"		
417		Expectation Failed : The expectation given in the Expect request-header could not be fulfilled by the server.		
500		The request was unsuccessful due to an unexpected condition encountered by the server.		
501		The request was unsuccessful because the server can not support the functionality needed to fulfill the request.		
502	Bad Gateway	The server received an invalid response from the upstream server while trying to fulfil the request.		
503	SERVICE UNAVAILABLE	The request was unsuccessful to the server being down or overloaded.		This is a standard HTTP Error. Please check you code.
504		Gateway Timeout : The upstream server failed to send a request in the time allowed by the server.		
505		HTTP Version Not Supported : The server does not support or is not allowing the HTTP protocol version specified in the request.		
1115		element is only required for a Streamline merchant number.		
2000	NOTAUTHED	The Authorisation was Declined by the bank.	"The Authorisation attempt was Declined by the cardholder's card-issuing bank. This could be due to several reasons such as funds not being available, spending limit may have been reached or bank account has been closed."	We also return to you the 2 digit Decline Code from the bank. To determine what the code means you will need to contact your merchant bank as they are bank specific.
2001	REJECTED	The Authorisation was Rejected by the vendor rule-base.	You will receive this error message when a transaction has been rejected due to either your AVS/CV2 rulebase or the customer has had three failed attempts to correctly enter their card details. The latter rulebase is set up as default on all Sage Pay accounts.	"The transaction would has failed due to the fraud rulebase which you have set up onto your account. The only way to prevent this from happening, would be to remove or relax your current rulebase, however this would apply to all your transactions."
2002	NOTAUTHED	The Authorisation timed out.	The authorisation process took longer than expected and therefore the Sage Pay system had timed out the transactions.  This could be caused by several reasons such as authorisation communication and high volumes of transactions being authorised.	
2003	ERROR	An ERROR has occurred on the Sage Pay System.	You will receive this error message for usually one or two reasons - if your Terminal ID's have not been set up correctly with your merchant bank or if we are experiencing intermittent authorisation issues where we have not been able to contact your merchant bank when requesting authorisation. This will be due to the transaction timing out and will result in transactions not being authorised and being registered as failed payments.	"If you receive this error message and are experiencing this on all your transactions, please contact our customer services team who will need to contact your merchant acquirer to ensure that everything has been set up correctly. If this error message has only appeared on one transaction, then please retry the transaction again.  If this does not resolve the issue, then please email the vendorTxCode along with your vendor name to our customer services team to investigate further."
2004	OK	The Release was Successful.	The deferred transaction has been successully released and will be sent for settlement.	
2005	OK	The Void was Successful.	The request to VOID a transaction was Successful.	Your transaction has been successfully Voided and will not be sent for settlement at the end of the day.  No further action needed.
2006	OK	The Abort was Successful.	The request to ABORT a deferred transaction was successful.	Your deferred transaction was Aborted successfully.  The payment will now appear as a failed transaction.  No further action required. Please note that this only applies to Deferred transactions.
2007	OK	"Please redirect your customer to the ACSURL, passing the MD"	"If you receive this system message, it means you have successfully registered a transactions using the Direct integration method.  As you have 3D secure enabled on your account, our system has provided you with the relevant data (ACSURL, MD, PaReq) to obtain 3D authentication."	"You will need to ensure that you redirect your customer to the ACSURL which was provided to you, and also submit the MD and PaReq to ensure you are able to obtain 3D authentication."
2008	NOTAUTHED	The Transaction timed-out.	The authorisation response was taking longer than expected and has therefore timed-out as a security measure.	Please check our system monitor page to ensure there are no current issues and that our servers are processing transactions as normal. The link is: http://www.sagepay.com/system_monitor.asp. If the monitor page is showing everything normal please contact Sage Pay directly.  You may wish to (or advise your shopper) to try the transaction again at a later time.
2009	NOTAUTHED	The network connection to the bank is currently unavailable.	"Unfortunately, we are unable to authorise your transactions as the network connection to the bank is currently unavailable."	"If you receive this system message, we would suggest that you refer to our system monitor page (http://www.sagepay.com/system_monitor.asp) for more information. If the monitor page indicates that there are no issues, please contact us for more information."
2010	OK	The Authentication was Successful.		
2011	OK	The Transaction has been Registered.		
2012	OK	The Cancel was Successful.		
2013	ABORT	The Transaction was cancelled by the customer.		
2014	OK	The Transaction was Registered Successfully.		
2015		The server encountered an unexpected condition which prevented it from fulfilling the request.		
2016		The Card registration has been successful in exchange for a token.		
2017		Token removed successfully.		
